matrix_size,threads_count,execution_time_ms
100,1,4
100,2,2
100,4,2
100,8,1
100,16,2
100,32,2
100,64,4
100,128,8
300,1,104
300,2,73
300,4,44
300,8,32
300,16,32
300,32,24
300,64,23
300,128,24
500,1,464
500,2,320
500,4,184
500,8,112
500,16,98
500,32,74
500,64,74
500,128,73
700,1,1102
700,2,619
700,4,357
700,8,230
700,16,181
700,32,163
700,64,154
700,128,154
900,1,2007
900,2,1290
900,4,736
900,8,447
900,16,381
900,32,343
900,64,327
900,128,329
